sent1,sent2,score
A panda bear is laying down.,A baby panda relaxes on some logs.,1.0
the manner in which something or someon functions or operates,the amount by which something decreases.,0.0
The woman is dicing onions.,A woman is dancing in railway station.,0.0
He explained that he found Antetonitrus when he came to Wits in 2001 as a post-doctoral research assistant at England's University of Bristol.,He explained that he found antetonitrus when he came to Wits in 2001 while a post-doctoral research assistant at Bristol University in Britain.,1.0
to catch in or as if in a trap; immobilize,catch in or as if in a trap.,1.0
"because if bulb b is damaged, then there is no path through the bulb, creating an incomplete circuit",there is an incomplete circuit,0.0
A brown dog in running on grass.,A brown dog runs through the grass.,1.0
"The primary focus of Systematic Dialectics is syn chronic, not dia chronic.","Thus, Meta - System - atic Dialectic is Diachronico - Synchronic Dialectic.",0.0
A boy in black waves his arms while other people are behind him on a field.,a man in a black shirt is roller blading past a bench in the city.,0.0
Chicago Shooting Shows Gap in Stepped-up Policing,Chicago shooting shows gap in stepped-up policing,1.0
A battery should connect to a bulb in a closed path.,the bulb and the battery are in a closed path,1.0
"The statewide unemployment rate fell to 6.4 percent, down from a revised 6.7 percent in August.","The unemployment rate in San Joaquin County dipped last month to 8.5 percent, down nearly a full percentage point from August.",0.0
"this frame contains (transparent ) nouns that are units of measurement for time. the frame elements are count, unit and process.  in this frame, we will not annotate deictic, calendric uses of nouns like week, month, etc. as in ""next week, this month, in the 21st century"".",a period of time considered as a resource under your control and sufficient to accomplish something;,0.0
Saudi gas truck blast kills at least 22,Nigeria church blast kills at least 12,0.0
"I find it rather odd that people are already trying to tie the Commission's hands in relation to the proposal for a directive, while at the same calling on it to present a Green Paper on the current situation with regard to optional and supplementary health insurance schemes.",I find it a little strange to want as of now forcing the Commission to a motion for a resolution and to ask him at the same time to draw up a Green Paper on the current state of voluntary insurance and supplementary sickness insurance.,1.0
"Get it all out,"" says Howard Davidowitz, chairman of Davidowitz & Associates, a national retail consulting firm based in New York City.","Innocent or not, ""she's damaged goods,"" said Howard Davidowitz, chairman of Davidowitz & Associates, a national retail consulting firm in New York.",0.0
Admit to testing/proof,admit to testing or proof.,1.0
"i've narrowed it down to god, gays and guns.",i didn't want to read and run hun.,0.0
A man in black shaving a ice sculpture.,A man has a chainsaw and is carving a block of ice.,0.0
UN stalemate over Syria,G20 Summit ends divided over Syria,0.0
create an edge or border,enclose in or as if in a frame.,0.0
a woman playing with two young boys at a park,A woman and three kids play at a park.,1.0
A woman peels an apple.,A man pops wheelies on a motorcycle.,0.0
A boy holding a large foam wand waves it near a swimming pool.,A boy plays with a foam noodle toy by a pool.,0.0
v?a  Supreme Court Hears Argument on the F.C.C.?s Authority to Rule on Cellphone Towers,Supreme Court Hears Argument on Cellphone Towers,1.0
Anti-Putin protesters form human chain in Moscow,Anti-Putin protesters form human chain,1.0
just goes to show you what good press can do for a poor leader.,i really just dont know what to do or think anymore.,0.0
"The ""neighborhood play"" at second base, where the fielder doesn't actually touch second base during a double play attempt.","We used to call ""The neighborhood play"" ""The Phatom double"".",0.0
"now, to address your ""point"".","no, it's not just you.",0.0
the processing or operation of something,"a set sequence of steps, part of larger computer program.",0.0
A man sitting on the grass looking toward the sky.,The train is riding on the tracks in the snow.,0.0
government initiatives to disarm have been ineffective. ,governance institutions have been ineffective for a long time in somalia.,0.0
Chinese stocks close higher Thursday,Chinese stocks open mixed Wednesday,0.0
state of being active,the state of being active.,1.0
Two women standing in front of tour bus.,Two men talking in front of a plane.,0.0
she continues to get death threats.,the second option would greatly slow the legislative process.,0.0
A woman wearing a pink shirt jumps in the air with her arms and legs spread to her sides.,A man wearing suspenders and sunglasses leaps up in the air with his arms and legs spread out to the side.,0.0
is there a way to measure my own reviewing bias?,"There aren’t many ways for your to evaluate how your reviews stand against others, but there is at least one.",0.0
the book states that the drug conveys a completely positive image. ,the official stated that this was a complete technology transfer.,0.0
Switch Y was not on the path of bulb A.,There is no path containing both switch Y and bulb A,1.0
"One dead in Philadelphia building collapse, others pulled from rubble",Six confirmed dead after Philadelphia building collapse,1.0
Blue chips edged lower by midday on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.,U.S. stocks fell in early morning trade on Wednesday as a wave of profit warnings drained some of the optimism that has driven a rally over the past three months.,1.0
a group of people appointed to a committee,a committee appointed to judge a competition.,0.0
wher the women even those pregnant were not allowed any breaks except a 30 minute lunch perid.,we then gave our insurance company the crime ref number and the receipts of the items stolen.,0.0
Coronation Street's Bill Roache Arrested,Coronation Street stars hail 'amazing' new set,0.0
China rushes relief after Sichuan quake kills 180,China Rushes Relief After Sichuan Quake Kills 188,0.0
"if there is a gap between the terminals, the voltage will be different.",Measuring voltage indicates whether two terminals are separated by a gap.,1.0
The battery is not contained in the closed path,there is no closed path containing the battery,0.0
the school know he has this obviously and told the cdc he 'was fine' at school so the doc was really rude and said that i needed to do what the school was doing.,"and the crowd would not be knowing that she would be adding more at the end, was sure applauding her story of what she did...",0.0
A cow is eating grass.,A dog is pulling a girl down a hill.,0.0
"They are ignorant, poor, and sick.","They are culture, poor and sick.",1.0
Two boys are jumping into a pool.,Two boys are in midair jumping into an inground pool.,1.0
George Zimmerman found not guilty of Trayvon Martin murder,Protests and appeals for calm after Zimmerman acquitted of Trayvon Martin murder,0.0
"To face someone that already shot a student.. "": I'm no hero, says teacher who talked down armed student. ""","Teacher talks armed student into giving up, police say",1.0
Two people sailing a small white sail boat.,Couple sailing in a small sailboat.,1.0
a distinctive style of clothing,an intuitive understanding of something.,0.0
different paths with the battery,B and C are in the same path with the battery,0.0
A man is playing piano.,A man is playing a violin.,0.0
A black and white dog runs through grass.,Brown and white dog running through a grassy field.,0.0
Egypt’s Coptic Church Names New Pope,Egypt's Coptic Church Prepares to Choose Pope,0.0
"Benchmark Treasury 10-year notes gained 17/32, yielding 4.015 percent.","The benchmark 10-year note was recently down 17/32, to yield 4.067 percent.",0.0
A black dog and a tan dog fighting.,A black dog and a spotted dog are fighting,0.0
A large white bird swoops over water.,A large white bird flying over water.,0.0
because bulbs b and c are in a closed path with the battery.,Bulb B and Bulb C were still contained in the same closed path with the battery.,1.0
"Pentagon breaking news, this going to be a big debate.",Pentagon to open combat jobs to women,0.0
thank god for the 99%ers' they seem to understand the system is rigged.,then i found others that countered what she said.,0.0
have in mind as a plan or purpose,"wipe with a sponge, so as to clean or moisten.",0.0
"Thirdly, acceptance of enlargement and its positive prospects for the individual countries and for the EU as a whole basically depend - and Denmark demonstrated this - on dismantling the social and democratic deficits of European policy.",Thirdly: the acceptance of enlargement and its positive prospects for the various countries and for the EU as a whole depend – the example of Denmark is there for us to show this - the elimination of social and democratic deficits of European policy.,1.0
Norway marks anniversary of massacre,Norway Marks Anniversary of Breivik's Massacre,1.0
"The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group.","The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.",1.0
36 militants killed in Afghan raids,35 militants killed in Afghan raids: official,0.0
A girl is playing the piano.,A little girl is playing a grand piano on stage.,1.0
It will also give Microsoft an opportunity to comment on remedies proposed by the Commission.,"Among other things, Microsoft is to comment on proposed remedies in its response.",1.0
"Gunmen kill one soldier, injure two others in Pakistan",Gunmen kill 6 polio workers in Pakistan,0.0
A woman is dancing.,A woman plays the clarinet.,0.0
A small white dog and large brown dog play on the grass.,A small light tan dog is running past a large brown dog standing in the grass.,1.0
An imperfection; the quality of being inadequate or falling short.,the quality of being inadequate or falling short of perfection.,1.0
"This might sound very unhelpful, but really the only solution is lots of practice.",The majority of the time it is a better plan to draw the penalty then immediately get the 5 on three.,0.0
A man severs the toe of an empty leather boot using a sword.,A man is cutting a boot with a sword.,1.0
Pentagon adjusts plans for more intense attacks on Syria,Pope thanks public for joining his Syria vigil,0.0
estimate or calculate the numerical value of something,"evaluate or estimate the nature, quality, ability, extent, or significance of.",1.0
it is on a closed path,"If bulb A burns out, B and C are no longer in a closed path with the battery",0.0
An architect is building a mobius band house with a 3D printer. I knew those things would come in handy.,Architect to build home using 3-D printer,1.0
vor: how many foreign people have the bnp murdered in the name of the bnp?,hopefully you have been declaring this income to the taxman?,0.0
US Issues Travel Alert Over Al Qaeda Threat,"US issues global alert, citing Qaeda threats",0.0
terminal 1 is conected to terminal 6,Terminals 1 and 6 are separated by the gap,0.0
I'm not aware of any publication which has exact percentages for the origins of Monguor vocabulary.,"RE: ""some of Mongour are Taoist and Bonan are Muslim"" The Bao'an/Bonan who are officially classified as such live in Gansu.",0.0
Group of elderly people sitting around a table.,A group of elderly people pose around a dining table.,1.0
the treaty was first signed in 1990. ,the cfe treaty was signed in 1990.,1.0
my hair is pretty thing tho :/ Quote: Ditto.,my hair is pretty thing tho :/ woops!,1.0
"What do players that are available but are not playing, because you have enough, do?","I'm not familiar enough with Cricket to offer a specific, concrete solution.",0.0
"Druce will face murder charges, Conte said.",Conte said Druce will be charged with murder.,1.0
A group of black people in front of a building with a moped.,A group of people are outside a decrepit building.,0.0
"My sister is a dentist, so she gave a cute toothbrush with lights on it.",There are two most likely scenarios here: Your child may have oral-sensory issues.,0.0
A young boy leaps from one couch to another.,A young boy is leaping from one chair to another.,0.0
US writer Homes blocks Mantel‚Äôs treble win,Homes denies Mantel literary treble,0.0
require or need something that is missing,have need of.,1.0
"the international atomic energy agency has no access to people, documents, sites. ",the international atomic energy agency is based in,0.0
"The fishermen are inactive, tired and disappointed.","The fishermen inactive, are tired and disappointed.",1.0
"Jobs, in particular, will help young people to create new lives through serious work.","Jobs, in particular, would help young people to forge new lives through serious jobs.",1.0
Obama to meet families of shooting victims,Obama to meet Batman gun victims,1.0
"if you can't sort things out without suing someone or speaking to a therapist, then you're not ready to shoot grouse.",it's scary to think that he could have stood next to me in line at the movies or the store.,0.0
"You need to answer that question yourself, the way to get to it is, what is your goal?","Because I'm pretty busy, I usually do weights both before and after cardio.",0.0
A boy is making some dance steps.,A boy is pouring something from a pitcher.,0.0
"""We do not want to stand by and let a credit card lynching take place,"" declared Rep. Major Owens (D-Brooklyn).","""We don't want to stand by and see a credit card lynching take place,"" he said.",1.0
I would suggest you to look into baby sleeping bags.,We have allowed our boys to use afghans at night since about 9 months old.,0.0
you have no remains of a missile at the pentagon.,you have no witnesses for a missile at the pentagon.,0.0
Scientists believed Stardust trapped thousands of particles of dust.,Stardust was designed to gather thousands of dust particles streaming from Wild 2.,0.0
"A teenage girl running on a beach shouting, with an older man walking behind her.",a young child running along the shore at a beach,0.0
Graham is expected to be nominated and elected to a second one-year term today and will deliver the presidential address.,"Later Tuesday, Graham was expected to be re-elected for a second one-year term.",1.0
To move (the head or body) quickly downwards or away (from something).,to move (the head or body) quickly downwards or away.,1.0
"No, goldfish do not ""pair up"" — not socially, and not even in breeding.","Concern about lung development If you are concerned about your cat's health, you should take your cat to the veternarian.",0.0
international atomic energy association is the united nations watchdog. ,the international atomic energy agency is the u.n.'s nuclear watchdog.,1.0
"Shares in BA were down 1.5 percent at 168 pence by 1420 GMT, off a low of 164p, in a slightly stronger overall London market.","Shares in BA were down three percent at 165-1/4 pence by 0933 GMT, off a low of 164 pence, in a stronger market.",0.0
if a bj was the biggest concern of the nation with the president right now-the whole country would be a lot better.,i change the diaper at the normal time in the evening and it is huge and totally full of pee.,0.0
millions of deads always followed the empires...,the whole world was astonished and followed the beast.,0.0
and there will not be any stain on that money abetting abortions.,and then he gets his money back for it not being authentic?,0.0
just remember he loves you.,i just remember tumbling down.,0.0
A person in a red cap standing next to a brick support beam.,A brown horse is standing on grass and scrub.,0.0
"Contrary to some of the other answerers, I do think ""intuition blurring"" is a real thing.",Languages can often be distinguished based on prosodic information alone.,0.0
He was tracked to Atlanta where he was arrested on Tuesday night.,"He was arrested in Atlanta, Georgia, on Monday night by police acting on a tip-off.",0.0
President Xi mourns Mandela,President mourns death of Mandela,0.0
"if they have made peace with their pay, then there is no reason you should not be at peace with their pay as well.",the debate is whether or not a new mosque should be built at that very location.,0.0
Let me remind you that our allies include fervent supporters of this tax.,"I want to say to you that among our allies, there are fervent of this tax.",1.0
"It seems you don't understand the difference between Morphology and Phonology and therefore, the difference between morphemes and phonemes.","'Orthographically similar' might be another term you can use, meaning 'spelled similarly'.",0.0
"I think it largely depends on what kind of ""children's book"" we're talking about.","Actually, this is the only situation where run-on sentences should be used (and work better than short sentences).",0.0
we tried to implement a government insurance option and insurance companies spent billions to block it.,>>>> i don't think the government need to recognize anything as pertains to marriage.,0.0
Yet a process of de-institutionalization of religious experience is also taking place within Islam.,"However, a process of de-institutionalisation of religious experience is also happening within Islam.",1.0
hmmm she's filing for bankruptcy..,Casey Anthony files for bankruptcy,0.0
Adapt oneself to new or different conditions.,adapt or conform oneself to new or different conditions.,1.0
the act of choosing or selecting,the act of raising something.,0.0
Only one way you could increase the count just try to add one count more everyday.,This summary article gives a good review of the mechanics of recovery and some plausible guidelines on training frequency.,0.0
"Executive orders are not permanent, they exist at the will of the president and can be changed at any time.",Congress tends to pass bills with language explicitly giving the president discretion over certain matters.,0.0
#Wal-Mart Plans to Hire Any #Veteran Who Wants a #Job,Wal-Mart to Announce Extensive Plan to Hire Veterans,1.0
"Earlier this month, RIM had said it expected to report second-quarter earnings of between 7 cents and 11 cents a share.",Excluding legal fees and other charges it expected a loss of between 1 and 4 cents a share.,0.0
Israel frees Palestinian prisoners,Israel releases 26 Palestinian prisoners,1.0
Boy lying on couch with small white dog.,A small boy laying on a sofa with a dog.,1.0
A tan dog runs through the snow.,A black dog running through the snow.,0.0
"At the end of the day, sitting is still really bad for you even if you exercise later.",This page has a number of  good quality exercises for eye strain.,0.0
"In connection with the incident, I have acknowledged that I behaved inappropriately.""","""I have acknowledged that I behaved inappropriately,"" he said.",1.0
A woman pointing at a geyser.,Women pointing at a geyser.,0.0
A girl in a pink jacket is walking through a large puddle.,A young boy is splashing through a puddle of water.,0.0
Shares of Allergan fell 14 cents to close at $78.12 on the New York Stock Exchange (news - web sites).,Shares of Allergan were up 14 cents at $78.40 in late trading on the New York Stock Exchange.,1.0
but it's also possible that something more mysterious is going on.,"that's about the limit of my understanding of this crazy, glowing box.)",0.0
Man is carrying a tool box down the sidewalk.,A woman is riding a blue bicycle in a park.,0.0
Pro-market economists don't object to corporations that blatantly use snob appeal to promote their products.,"The economists, does not include the companies which use the attraction of luxury to promote their products.",1.0
"The broader Standard & Poor's 500 Index .SPX fell 3 points, or 0.30 percent, to 995.","The technology-laced Nasdaq Composite Index <.IXIC> added 1.92 points, or 0.12 percent, at 1,647.94.",0.0
RI condemns use of chemical weapons in Syria,Questions arise over chemical weapons claims in Syria,0.0
ask yourself what you look for in a friend too.,i went out & found new friends.,0.0
But the returns that make US stock markets so attractive reflect a delicate political balance.,But the returns which make the American securities markets if attractive reflect a fragile political balance.,1.0
One way would be to go through an Adventure travel company that offers trips in the region.,I recommend you to go with a local guide instead of an international one.,0.0
"The bottom line is that when interest rates rise, asset values will fall.","The most important thing, however, is that when the rate of interest, the values.",1.0
The right of a government arbitrarily to set aside its own constitution is the defining characteristic of a tyranny.,The right for a government to remove arbitrarily its constitution is defining characteristic of a tyranny.,1.0
A dog and a red ball in the air.,A dog digs a hole in a yard.,0.0
the positive battery terminal is not connected,There is no gap between terminal 6 and the positive terminal,0.0
A man is putting broccoli into water.,A person is peeling a potato.,0.0
Two dogs are running in the water while a man watches from the dock.,A dog running through water with a ball in its mouth,0.0
the center will be operational in august 2008. ,the center will formally open in 2009.,0.0
A dog is barking.,A jet is flying.,0.0
A woman is taking a shower.,A man is riding a white horse.,0.0
At least Mexico had a presence in California.,Mexico has ZERO claim to California.,0.0
"Lastly, and most controversially, the committee strongly called for the use of a fast-track procedure to implement this legislation.","Finally, and this is something which is most controversial, the committee has called vehemently to use the fast-track procedure to implement this legislation.",1.0
bulbs b and are not in a closed path with bulb a,"If bulb A burns out, neither B nor C is in a closed path",0.0
make a written note of something,make a written note of.,1.0
nor have i seen any proof that those who are associated with the so-called ground zero mosque were in anyway associated with the murderers of 9/11.,i do not recall anyone suggesting that those behind the ground zero mosque were to be held accountable for 9/11.,1.0
all the sanctions is affecting ordinary iranians!,well then-what is your opinion on us getting involved in libya?,0.0
There is a squirrel sitting up in the grass.,A squirrel stands in the grass looking around.,0.0
well our money hungry goverment has found another pretext to sieze money from well meaning capitalists.,fdny is city government and they were on site since the planes hit.,0.0
An object impairs the respiration of someone or something.,impair the respiration of or obstruct the air passage of.,1.0
Originally Posted by JonD Doubtful.,Originally Posted by eleanor.ellis,0.0
"Another example of the same combination of gnarly syllable structure and tone is Tlingit, where words like [tʃχánkʼ] ‘grandkid’ and [ɬʔùɬ.tʃí.nì] ‘vest’ occur.",I think that the basic observation about agglutinative languages generally not having complex tonal systems is pretty well upheld.,0.0
something d-man doesn't want to touch on.,someone needs to go to jail for that one.,0.0
Someone drills a hole in a strip of wood with a power drill.,A man drills a hole in a piece of wood.,1.0
Those who stand apart from reinforced cooperation are really being given the same freedom as the back seat passengers in a car.,Those who refuse closer cooperation to enjoy the same freedom of movement that passengers in the back seat of a car.,1.0
Suspected US drone kills 3 militants in Pakistan,U.S. drone kills 4 militants in Pakistan,1.0
Someone is peeling a potato.,Someone is slicing a tomato.,0.0
This is no time for the faint-hearted.,That is not the time to take hesitant.,1.0
A woman is slicing a onion.,A woman is cutting a potato.,0.0
A jockey riding a horse.,A jockey riding a horse in a pen.,1.0
One boy is pushing another boy on a swing.,A boy is pushing another boy on the swings.,1.0
"""City-grown pollution, and ozone in particular, is tougher on country trees,"" says Cornell University ecologist Jillian Gregg.","""I know this sounds counterintuitive, but it's true: City-grown pollution -- and ozone in particular -- is tougher on country trees,"" U.S. ecologist Jillian Gregg said.",1.0
physical matter left behind after a removal process,matter that remains after something has been removed.,1.0
"you are right billw lol that's funny, i love karma, it's fun sometimes.",2) so you are saying that it wasn't worth it if it went over a certain cost.,0.0
"""Americans don't cut and run, we have to see this misadventure through,"" she said.","She also pledged to bring peace to Iraq: ""Americans don't cut and run, we have to see this misadventure through.""",1.0
"the more it looks like zimmerman acted in self defense, the less you will hear of this case.",the majority of this nation believes in god and believes that he will turn on us.,0.0
Willie O'Ree is the considered the first African American to play professionally in the NHL.,"As Tom Au stated, from a backer's perspective, the ”strong side” can simply be considered the side with the most receivers.",0.0
Two boys are driving.,Two bays are dancing.,0.0
"In average to less than average physical shape, I'd say that is pushing it a bit.",Can you do some local training hikes on similar terrain before heading out there?,0.0
Strong earthquake in western China kills 47 people,Strong earthquake in western China kills at least 75,0.0
someone needs to go to jail for that one.,seeing g go was a real eye opener.,0.0
A woman is deboning a fish.,A man catches a fish.,0.0
And that's why you're yelling at me and refusing to answer my questions?,Still refusing to answer my questions?,1.0
"Great idea"":Should make capital gains regressive over time, based upon how long capital invested  #StartupAct""",Are we living the capitalist's dilemma?,0.0
"the act of cutting off length, snipping off",the act of making or enacting laws.,0.0
Crowd of people walking past a giant mushroom.,A group of four people walking past a giant mushroom.,1.0
"if you want to file a joint return, have your ira passed on to your spouse without the tax burden, have legal recognition as family, and lots of other stuff you need a document accepted by the government as proof of marriage.","if you want to be with him you do have to lay your cards on the table,you have to mean it too and be prepared to walk away if he isn't commited to leaving his marriage in the near future.",0.0
"for these women, the pill serves no preventative medical purpose whatsoever.",florsheim's women shoe stores were called thayer mcneil.,0.0
"""An earlier version of this review misidentified the torso that was featured when Picnic opened on Broadway...""",Theater Review: ?Picnic? at American Airlines Theater,0.0
"I had good luck switching the image into LAB mode, then adjusting the luminance layer only.",You can use fill light and reduced contrast to lift the shadows.,0.0
Mars rover collects first bedrock sample,Wawrinka reaches first grand slam final,0.0
ann coulter didn't laugh.,and it didnt bother me.,0.0
A man is driving a car.,A man is riding a horse.,0.0
"I don't know about nikon, but I did the same thing on the Canon side.",I believe that the 70-200 accepts a few specific 1.4x TCs quite well.,0.0
A hiker carrying a backpack is walking past a waterfall.,A hiker with a backpack is walking near a waterfall.,0.0
Federal DOMA does not test the full faith and credit clause so much as the 9th and 10th Amendments to the Constitution.,Congress does not have to currently justify the laws it passes.,0.0
Eight Killed in Iraq Violence,6 killed in Iraq's violence,0.0
"Sandy slams into Northeast; at least 18 dead, 7.4M without power","Eastern U.S. storms leave 2 dead in Va., 2 million without power",0.0
"Basically, you must understand three settings: Film speed, aperture size, shutter speed.",The best way to learn is to start photographing more — both for the basics and for more advanced photography.,0.0
Ukrainian weightlifter gets four-year doping ban,Ukraine's Korobka gets four-year doping ban,1.0
a switch will effect a bulb if it in the closed path to the battery,When the switch and the bulb are contained in the same path,0.0
House blaze kills 7 in northern Pakistan,US drone strike kills 8 in NW Pakistan,0.0
a salient subevent has a pattern of recurrence within a larger process.,rhythm as given by division into parts of equal duration,0.0
Australia rejects Qantas' request for $2.7 bn loan,Australia rejects Qantas loan request,0.0
signing of the agreement is a peripheral issue of the meeting of chiefs of defense staff from the 26 ally countries of nato. ,the agreement was signed during a regular meeting of chiefs of defense staff from the 26 nato allies.,0.0
"Two of our favorite partners,  and , have teamed to bring more music to your commute.",Ford Announces In-Car Voice Commands for Amazon's Cloud Music,0.0
There is a gap between the bulb and the battery terminal.,there is no gap between the terminals,0.0
Bangladesh building collapse death toll hits 540: army,Bangladesh building-collapse toll tops 600,0.0
i also had to buy a new tv for the house as our old one we had for 17 years and broke.,i always thought the house had to be sold before you could divorce.,0.0
"if bulb B is damaged, the path will have a gap",bulb B creates a gap,0.0
A woman is slicing some tomatoes.,A woman is chopping a potato.,0.0
It had its own path,Bulb A is still contained in a closed path with the battery.,0.0
Five dead in Pakistan suicide blast,At least 63 dead in Pakistan factory blaze,0.0
Yet a process of de-institutionalization of religious experience is also taking place within Islam.,"However, a process of de-institutionalisation religious experience is also happening within Islam.",1.0
"Michael Bloomberg, NYC Mayor: ""I'm gonna try march with a number of different groups.","""I'm going to try to march with a number of different groups,"" Bloomberg said.",1.0
A boy is playing a piano.,A man is singing and playing a guitar.,0.0
A golden dog is running through the snow.,A pack of sled dogs pulling a sled through a town.,0.0
why does it matter that he's black?,"so does the us a lot more too, whats the difference??",0.0
There is a gap in the connection,There is no gap between terminal 6 and the positive terminal,0.0
A dog is jumping over a barrier at a agility competition.,A dog jumping over an obstacle course fence.,1.0
A man in white with a wine bottle and a woman in a red turtleneck with a white vest.,A man and woman posing on a field with a bottle of wine.,0.0
"""the terminal""""s electrical state is not effected by the incomplete circuit.""",A battery uses a chemical reaction to maintain different electrical states at the terminals,0.0
Terminal 1 and the positive terminal had different electrical states.,Terminal 1 and the positive terminal are separated by the gap,0.0
Abdullah Abdullah widens lead in Afghan presidential vote,Halfway through: Abdullah Abdullah leads Ashraf Ghani by 11 percent after partial count,0.0
Trolling is a complex subject now under serious study in science fields (e.g.,"Here is an article explaining trolling based on Sperber and Mercier's ""argumentative theory"" of human reasoning.",0.0
"The 30-year bond US30YT=RR grew 1-3/32 for a yield of 4.30 percent, down from 4.35 percent late Wednesday.","At 11 a.m. (1500 GMT), the 10-year note US10YT=RR was up 11/32 for a yield of 3.36 percent from 3.40 percent Wednesday.",0.0
"Gaza militants fire 40 rockets into Israel, 3 hurt: police",Gazans fire four rockets into Israel; no injuries,0.0
"Mark Roger's answer of Chronicles, Legends, and Tales is a good answer.",I once did some research on this and compiled two reading order lists.,0.0
A person is standing underneath an overpass near a highway.,A person walks a dog along the water's edge.,0.0
"In the last three weeks, progress has been made in three major areas.","In recent weeks, three major progress has been made.",1.0
"The world's largest software company said it recognized the difficulty the multiple patches posed for companies, and set out to make it easier for them to apply the updates.",The world's largest software company said it recognized the difficulty the multiple patches posed for companies trying to apply them.,1.0
Bulb A and Bulb C are contained in different paths with the battery.,A and C are in different paths with the battery,1.0
A woman riding a brown horse.,Person dressed in blue riding brown horse.,0.0
I also voted against a text which calls for the incorporation of the Charter of Fundamental Rights into the eventual Treaty of Nice.,I also voted against a text which requires the incorporation of the Charter of the fundamental rights in the future treaty which will be adopted in Nice.,1.0
The child has a necklace on and is in the water.,A child in orange is on a boogie board in the waves.,0.0
an official with responsibility to supervise some domain of social activity,an official responsible for control and supervision of a particular activity or area of public interest.,1.0
US set for Obama inauguration,US House backs new sanctions before Iran inauguration,0.0
I would think of this as a gift that your son has.,"Quite simply: stop doing it, stop letting the siblings and grandparents do it.",0.0
Those who know little about modern factory farming may wonder why such legislation would be necessary.,Perhaps those who do not know the methods of intensive farming will our by the need for such legislation.,1.0
"Given the opportunity, children will play computer games all day, and ignore everything else going on around them.",The main feedback I can provide here is to model the behavior you want to see in your child.,0.0
US pledge to rebuild Haiti not being met,US Pledge to Rebuild Haiti Not Being Met,1.0
'generation gimme' stepped in and hijacked the movement.,what in god's name is going on with the federal government?,0.0
US seeks to reassure wary Gulf allies over Iran deal,Hagel seeks to reassure jittery Gulf allies after Iran deal,1.0
A tiny blonde child in a blue dress sits on a table near her mother.,A young blonde girl wearing a helmet sits with a red bicycle behind her.,0.0
The current has shorted out the battery.,there is a short circuit,1.0
"I would urge the French Presidency to do their utmost to overcome this divide, because it is extremely destructive.",I urge the French Presidency to should do everything in its power to bridge the gap particularly destructive.,1.0
"In two weeks, he'll probably send out Peace Rules in the Preakness.",Frankel said Peace Rules will run in the Preakness Stakes on May 17.,1.0
"I place mine in an oiled bowl, covered with a damp tea-towel on top of the heating boiler.","I just fill the sink with some hot water and slap it in there, covered by a clean towel.",0.0
Egyptian court considers Mubarak’s release,Egypt court orders release of Mubarak,1.0
the switch is in a path with the bulb,When the switch and the bulb are contained in the same path,0.0
"The outer shell of the star contains still a lot of hydrogen, after running out of fuel.","If something crashed into it rearranging its content a bit, could its life be extended?",0.0
"AAA spokesman Jerry Cheske said prices may have affected some plans, but cheap hotel deals mitigated the effect.","AAA spokesman Jerry Cheske said prices might have affected some plans, but cheap hotel deals made up for it.",1.0
The battery is in a closed path that does not contain any other components.,The battery is contained in a path which does not contain any other components,1.0
NYTimes: #Queens #School Is Locked Down After #Gun Is Found in 7-Year-Old?s Backpack  is there no end?,Gun Found in 7-Year-Old?s Backpack at Queens School,1.0
the old obama did it.,neithe of those things is true.,0.0
"Expel or eject (saliva, phlegm, sputum, or vomit) from the mouth.",expel or eject (saliva or phlegm or sputum) from the mouth.,1.0
"You need to have clothes for the coldest part of the trip, at the mountaintop.",When hiking in the cold you need to be able to sweat but not get cold.,0.0
A dog in in a car.,A dog is biting a mop.,0.0
"In medieval Christian theology, things that were left-handed were things that belonged to Satan (or were corrupted by him).","The English word ""right"" comes from Proto-Indo-European word o̯reĝtos which meant ""correct"" and had cognates o̯reĝr ""directive, order"", o̯reĝs ""king, ruler"", o̯reĝti ""guides, directs"", o̯reĝi̯om ""kingdom"".",0.0
regulate or set the time of (a clock),billow up in the form of a cloud.,0.0
"the act of combining, blending, integrating",(theology) God's act of bringing the universe into existence.,0.0
So how do you improve your productivity as a programmer?,http://www.topcoder.com - This is a good site to understand where we stand as developers.,0.0
The prices for everything you need have gone up due to inflation.,The prices of everything you own IE assets have gone down.,0.0
Elephants are walking down a trail.,A herd of elephants are walking along a trail.,1.0
7.2-magnitude quake hits Pakistan: CENC,7.7-magnitude earthquake hits SW Pakistan,1.0
"a state of pretending to be someone, something else",an outward semblance that misrepresents the true nature of something.,1.0
"News of Terrorism and the Israeli-Palestinian Conflict (January 22 ‚Äď 28, 2014)","News of Terrorism and the Israeli-Palestinian Conflict (July 31 ‚Äď August 6, 2013)",0.0
Thousands protest gay marriage,Thousands protest gay marriage in France,1.0
utter in a certain way,appear in a certain way.,0.0
make or become wider or more extensive,become broader or wider or more extensive.,1.0
"it seems like every time i make any decision with money he has a friend telling him to not be a little ""bitch"".",but morocco is a very diverse place and things that might be true in one region might not be true in another.,0.0
A man is swinging from a rope attached to the ceiling.,A man is swinging on a rope.,1.0
